Title:
  Anchors defined for website

Table:
  Name|Lat|Lon|Link
  Pembury Baptist Church|51.1475239|0.328106899999966|/Users/peter/Website/Articles/Diary/2017/Kent/index.html#1
  Perth|-31.9505269|115.8604572|/Users/peter/Website/Articles/Diary/2003/Perth/index.html#1
  Peter Beales Roses|52.4983844|0.988335300000017|/Users/peter/Website/Articles/Diary/2019/Norfolk/index.html#1
  Peterhof|59.8863041|29.9085976|/Users/peter/Website/Articles/Diary/2011/black_watch/index.html#1
  Philosopher's Path|35.0268199|135.7953591|/Users/peter/Website/Articles/Diary/2013/japan_holiday/kyoto.html#1
  Ponta Delgada|37.7394207|-25.6686725|/Users/peter/Website/Articles/Diary/2012/azores_cruise/index.html#1
  Poole's Cavern|53.24997|-1.9251782|/Users/peter/Website/Articles/Diary/2001/peak_district/index.html#1
  Porpoise Bay|-46.6491468|169.1171787|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Portsmouth Historic Dockyard|50.800531|-1.10946590000003|/Users/peter/Website/Articles/Diary/2016/Arcadia/2.html#1
  Prora|54.4390642|13.5747259|/Users/peter/Website/Articles/Diary/2011/black_watch/index.html#1
  Punakaiki|-42.1084146|171.3363126|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Pushkin Art Gallery|59.931685|30.295709|/Users/peter/Website/Articles/Diary/2017/Baltics/st_petersburg.html#1
  Puzzling World|-44.696992|169.161698|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Quiet Waters|52.4443634|1.43344769999999|/Users/peter/Website/Articles/Diary/2008/quiet_waters/index.html#1
  R&aring;jberg Mile|57.6486111|10.4066667|/Users/peter/Website/Articles/Diary/2003/Denmark/index.html#1
  Raffles Hotel|1.2948829|103.8544791|/Users/peter/Website/Articles/Diary/2002/singapore/index.html#1
  Ragley Hall|52.198|-1.89599999999996|/Users/peter/Website/Articles/Diary/2010/stratford/index.html#1
  Robinson College|52.2049386|0.104233399999998|/Users/peter/Website/Articles/Diary/2012/twelfth_night.html#1
  Rottnest Island|-32.0063677|115.5073002|/Users/peter/Website/Articles/Diary/2003/Perth/index.html#1
  Royal Delft|52.0013998|4.36695169999996|/Users/peter/Website/Articles/Diary/2017/Baltics/delft.html#1
  Rudesheim|49.9821443|7.93011239999998|/Users/peter/Website/Articles/Diary/2013/rhine_cruise/index.html#1
  Runavik|62.1069704|-6.72048040000004|/Users/peter/Website/Articles/Diary/2015/Eclipse/runavik.html#1
  Rydal Mount|54.4488337|-2.98199950000003|/Users/peter/Website/Articles/Diary/2004/wedding/index.html#1
  Ryoanji|35.0344943|135.7182634|/Users/peter/Website/Articles/Diary/2013/japan_holiday/kyoto.html#1
  SEA LIFE Great Yarmouth|52.6003335|1.73648760000003|/Users/peter/Website/Articles/Diary/2017/Lowestoft/index.html#1
  Sagrada Familia|41.4036299|2.17435580000006|/Users/peter/Website/Articles/Diary/2016/Arcadia/barcelona.html#1
  Sanbon-ro|37.3613089|126.9388145|/Users/peter/Website/Articles/Diary/2016/Korea/gunpo.html#1
  Sandringham|52.8296856|0.512488899999994|/Users/peter/Website/Articles/Diary/2005/north_norfolk/index.html#1
  Scotney Castle - National Trust|51.0928332|0.408233600000017|/Users/peter/Website/Articles/Diary/2017/Kent/index.html#1
  Seaton Tramway|50.7050832|-3.06779470000004|/Users/peter/Website/Articles/Diary/2010/devon/index.html#1
  Seokguram|35.7950858|129.3496981|/Users/peter/Website/Articles/Diary/2016/Korea/gyeongju2.html#1
  Seoul Tower|37.5511694|126.9882266|/Users/peter/Website/Articles/Diary/2016/Korea/seoul2.html#1
  Shell Beach|-26.215|113.7736111|/Users/peter/Website/Articles/Diary/2003/shark_bay/index.html#1
  Ship Creek|-43.7594038|169.1494901|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Sidholme Hotel|50.685705|-3.23926000000006|/Users/peter/Website/Articles/Diary/2010/devon/index.html#1
  Sissinghurst Castle Gardens|51.1153408|0.582359099999962|/Users/peter/Website/Articles/Diary/2017/Kent/index.html#1
  Skagen Peninsula|57.7387651|10.6337889|/Users/peter/Website/Articles/Diary/2003/Denmark/index.html#1
  Songnisan National Park|36.51715|127.816779|/Users/peter/Website/Articles/Diary/2016/Korea/daegu.html#1
  Sorrisniva Igloo Hotel|69.8652318|23.3179907|/Users/peter/Website/Articles/Diary/2015/Eclipse/alta.html#1
  South Lakes Safari Zoo|54.1682664|-3.16338389999999|/Users/peter/Website/Articles/Diary/2014/LakeDistrict/index.html#1
  St Andrews Church Histon|52.255324|0.102640500000007|/Users/peter/Website/Articles/Diary/2009/feast_week/index.html#1
  St. Andrews Hall Norwich|52.63112|1.29571169999997|/Users/peter/Website/Articles/Diary/2008/norwich/index.html#1
  St. Benet's Abbey|52.687429|1.52051200000005|/Users/peter/Website/Articles/Diary/2013/broads/index.html#1
  St. Isaac's Cathedral|59.933905|30.3064850000001|/Users/peter/Website/Articles/Diary/2017/Baltics/st_petersburg.html#1
  State Hermitage Museum|59.9398317|30.3145597|/Users/peter/Website/Articles/Diary/2011/black_watch/index.html#1
  Stewart Island|-46.9580693|167.8078432|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Stokesby|52.638172|1.594877|/Users/peter/Website/Articles/Diary/2013/broads/index.html#1
  Stonehenge|51.178882|-1.82621500000005|/Users/peter/Website/Articles/Diary/2009/longleat/index.html#1
  Strangers' Hall|52.6307068|1.29248080000002|/Users/peter/Website/Articles/Diary/2008/norwich/index.html#1
  Stratford Butterfly Farm|52.1895188|-1.70009709999999|/Users/peter/Website/Articles/Diary/2016/Stratford/index.html#1
  Stratford MAD museum|52.1931177|-1.70702819999997|/Users/peter/Website/Articles/Diary/2016/Stratford/index.html#1
  Stratford-upon-Avon Baptist Church|52.1945983|-1.70488150000006|/Users/peter/Website/Articles/Diary/2010/stratford/index.html#1
  Stretham Old Engine|52.3343426|0.22426710000002|/Users/peter/Website/Articles/Diary/2010/stretham/index.html#1
  Sutton Hoo|52.0944505|1.3407962|/Users/peter/Website/Articles/Diary/2004/christmas/index.html#1
  Swan's Nest Hotel|52.190801|-1.69950700000004|/Users/peter/Website/Articles/Diary/2016/Stratford/index.html#1
  Swarthmoor Hall|54.18636|-3.10197600000004|/Users/peter/Website/Articles/Diary/2014/LakeDistrict/index.html#1
  Symonds Yat|51.8463095|-2.64627940000003|/Users/peter/Website/Articles/Diary/2008/gloucestershire/index.html#1
  Taiaroa Head|-45.7828398|170.7332869|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Tamozawa Imperial Villa|36.752452|139.591189|/Users/peter/Website/Articles/Diary/2013/japan_holiday/nikko.html#1
  Tautuku Estuary|-46.5849372|169.4188534|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Te Puia|-38.163513|176.250529|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  The Chasm|-44.7214297|167.9508305|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  The Fourteas|52.1914881|-1.70467610000003|/Users/peter/Website/Articles/Diary/2016/Stratford/index.html#1
  The Jane Austen Centre|51.384053|-2.36298599999998|/Users/peter/Website/Articles/Diary/2012/bath_long_weekend/index.html#1
  The Little Mermaid|55.69286|12.5992828|/Users/peter/Website/Articles/Diary/2017/Baltics/copenhagen.html#1
  The Needles|50.6626024|-1.58983950000004|/Users/peter/Website/Articles/Diary/2006/isle_of_wight/index.html#1
  The Pinnacles|-30.6472222|115.2111111|/Users/peter/Website/Articles/Diary/2003/pinnacles/index.html#1
  The Roman Baths|51.381072|-2.35961900000007|/Users/peter/Website/Articles/Diary/2012/bath_long_weekend/index.html#1
  The Royal Crescent|51.3866274|-2.36708499999997|/Users/peter/Website/Articles/Diary/2012/bath_long_weekend/index.html#1
  The Savill Garden|51.4261436|-0.595096499999954|/Users/peter/Website/Articles/Diary/2005/windsor/index.html#1
  Thornton Beach|-16.173092|145.4412624|/Users/peter/Website/Articles/Diary/2002/daintree/index.html#1
  Thursford Collection|52.8710396|0.94048650000002|/Users/peter/Website/Articles/Diary/2013/thursford.html#1
  Time and Tide Museum of Great Yarmouth Life|52.6017183|1.73130149999997|/Users/peter/Website/Articles/Diary/2017/Lowestoft/index.html#1
  Tiritiri Matangi Island|-36.6012403|174.8893617|/Users/peter/Website/Articles/Diary/2010/new_zealand/index.html#1
  Tivoli Gardens|55.6736841|12.5681471|/Users/peter/Website/Articles/Diary/2011/black_watch/index.html#1
  Toad Hole Cottage Museum|52.7176517|1.50785680000001|/Users/peter/Website/Articles/Diary/2013/broads/index.html#1
  Todaiji Temple|34.6913035|135.8377434|/Users/peter/Website/Articles/Diary/2013/japan_holiday/kyoto_nara.html#1
  Tokyo Tower|35.6585805|139.7454329|/Users/peter/Website/Articles/Diary/2013/japan_holiday/tokyo.html#1
  Tongariro Alpine Crossing|-39.0660659|175.6668381|/Users/peter/Website/Articles/Diary/2010/new_zealand/index.html#1
  Toshugu shrine|36.7578036|139.5993576|/Users/peter/Website/Articles/Diary/2013/japan_holiday/nikko.html#1
  Troldhaugen|60.319625|5.32944699999996|/Users/peter/Website/Articles/Diary/2007/Norway/index.html#1
  Tromso|69.6492047|18.9553238999999|/Users/peter/Website/Articles/Diary/2015/Eclipse/tromso.html#1
  Ubirr|-12.4082056|132.9559355|/Users/peter/Website/Articles/Diary/2002/kakadu/index.html#1
  Uganda|1.373333|32.2902750000001|/Users/peter/Website/Articles/Diary/2005/uganda/index.html#1
  Uluru|-25.3444277|131.0368822|/Users/peter/Website/Articles/Diary/2002/uluru/index.html#1
  Ulva Island|-46.9318318|168.1253399|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Undara Volcanic National Park|-18.2651052|144.5531284|/Users/peter/Website/Articles/Diary/2002/undara/index.html#1
  Unmunsa|35.661273|128.960278|/Users/peter/Website/Articles/Diary/2016/Korea/busan.html#1
  Uppark House and Garden - National Trust|50.9524027|-0.891257600000017|/Users/peter/Website/Articles/Diary/2016/Hampshire/index.html#1
  Valley of the Giants|-34.9780479|116.8935444|/Users/peter/Website/Articles/Diary/2003/walpole/index.html#1
  Vasa Museum|59.3280233|18.0913964|/Users/peter/Website/Articles/Diary/2011/black_watch/index.html#1
  Vatnahalsen|60.7435346|7.12986550000005|/Users/peter/Website/Articles/Diary/2007/Norway/index.html#1
  Vejer de la Frontera|36.252034|-5.9667359|/Users/peter/Website/Articles/Diary/2016/Arcadia/cadiz.html#1
  Venice|45.4408474|12.3155151|/Users/peter/Website/Articles/Diary/2014/Azura/venice.html#1
  Ventnor Botanic Garden|50.5895122|-1.22664810000003|/Users/peter/Website/Articles/Diary/2006/isle_of_wight/index.html#1
  Vigo|42.2405989|-8.72072679999997|/Users/peter/Website/Articles/Diary/2012/azores_cruise/index.html#1
  Viru Bog|59.4707697|25.6371589|/Users/peter/Website/Articles/Diary/2011/black_watch/index.html#1
  Voergaard Slot|57.242532|10.335428|/Users/peter/Website/Articles/Diary/2017/Baltics/skagen.html#1
  WWT Welney|52.5269435|0.278716199999963|/Users/peter/Website/Articles/Diary/2010/bats/index.html#1
  Waimangu Volcanic Valley|-38.285254|176.386259|/Users/peter/Website/Articles/Diary/2010/new_zealand/index.html#1
  Waitomo|-38.2615305|175.1145451|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Walpole-Nornalup inlet|-35.003558|116.7319649|/Users/peter/Website/Articles/Diary/2003/walpole/index.html#1
  Walton-on-the-Naze|51.848186|1.26773600000001|/Users/peter/Website/Articles/Diary/2008/walton/index.html#1
  Waltzing Waters|50.7105509|-1.14075790000004|/Users/peter/Website/Articles/Diary/2006/isle_of_wight/index.html#1
  Warnemunde|54.170342|12.0784438000001|/Users/peter/Website/Articles/Diary/2017/Baltics/warnemunde.html#1
  Warner Bros. Studio Tour London|51.6903287|-0.418059800000037|/Users/peter/Website/Articles/Diary/2017/hp/index.html#1
  White Cliffs of Dover|51.1344689|1.35730280000007|/Users/peter/Website/Articles/Diary/2005/kent/index.html#1
  White Island|-37.522567|177.1796793|/Users/peter/Website/Articles/Diary/2010/new_zealand/index.html#1
  White Island Rendezvous Motel|-37.9497833|177.0019723|/Users/peter/Website/Articles/Diary/2010/new_zealand/index.html#1
  Willersley Castle|53.1137985|-1.55287279999993|/Users/peter/Website/Articles/Diary/2012/derbyshire/index.html#1
  Winchester Cathedral|51.0606892|-1.31315380000001|/Users/peter/Website/Articles/Diary/2016/Hampshire/index.html#1
  Winchester Science Museum|51.059373|-1.26533599999993|/Users/peter/Website/Articles/Diary/2016/Hampshire/index.html#1
  Windsor Castle|51.483894|-0.604402700000037|/Users/peter/Website/Articles/Diary/2005/windsor/index.html#1
  Wookey Hole Caves|51.2260953|-2.67265380000003|/Users/peter/Website/Articles/Diary/2015/Somerset/index.html#1
  Yellow Waters|-12.896466|132.518469|/Users/peter/Website/Articles/Diary/2002/yellow_waters/index.html#1
  York Minster|53.9623292|-1.08192050000002|/Users/peter/Website/Articles/Diary/2006/york/index.html#1
  Zillie Falls|-17.4749759|145.6565651|/Users/peter/Website/Articles/Diary/2002/atherton/index.html#1
  Zion National Park|37.2982022|-113.0263005|/Users/peter/Website/Articles/Diary/2001/Utah/index.html#1
